ID,DaysToFlower
PI533934,73.0
PI533935,66.5
PI533936,66.5
PI533937,62.0
PI533938,61.5
PI533939,64.0
PI533940,66.5
PI533941,62.5
PI533942,66.0
PI533943,71.0
PI533944,69.0
PI533946,72.5
PI533947,74.5
PI533948,72.0
PI533950,61.5
PI533952,67.0
PI533953,63.5
PI533955,67.0
PI533956,65.0
PI533957,63.5
PI533958,77.0
PI533960,62.0
PI533961,63.5
PI533962,66.5
PI533963,64.0
PI533964,70.5
PI533965,68.0
PI533966,68.0
PI533967,79.0
PI533968,60.5
PI533969,73.0
PI533970,68.5
PI533971,62.0
PI533974,70.5
PI533975,64.0
PI533976,65.0
PI533977,64.5
PI533978,58.0
PI533979,60.5
PI533980,74.5
PI533981,63.0
PI533983,72.5
PI533984,63.5
PI533985,65.0
PI533986,65.5
PI533987,58.0
PI533988,61.5
PI533989,68.0
PI533990,61.5
PI533991,66.0
PI533992,69.5
PI533994,68.5
PI533995,61.5
PI533996,64.5
PI533998,72.0
PI533999,65.0
PI534000,67.0
PI534001,78.0
PI534002,67.5
PI534003,73.0
PI534004,77.0
PI534005,66.5
PI534006,83.0
PI534007,67.5
PI534009,86.0
PI534010,79.5
PI534011,78.5
PI534013,84.5
PI534014,79.5
PI534015,70.0
PI534017,73.5
PI534018,68.5
PI534019,69.0
PI534020,79.0
PI534024,80.5
PI534025,84.0
PI534028,73.5
PI534030,69.5
PI534032,71.0
PI534035,83.5
PI534036,80.0
PI534038,68.5
PI534039,60.0
PI534040,63.5
PI534043,66.5
PI534045,64.5
PI534046,63.5
PI534047,53.5
PI534048,77.5
PI534049,66.5
PI534050,64.5
PI534051,71.0
PI534053,72.5
PI534055,65.0
PI534056,66.0
PI534057,65.0
PI534058,59.5
PI534059,61.5
PI534062,76.0
PI534064,58.0
PI534065,62.5
PI534067,66.0
PI534068,68.5
PI534069,65.5
PI534070,60.5
PI534071,62.0
PI534073,58.0
PI534074,71.0
PI534076,63.5
PI534077,63.0
PI534078,58.5
PI534080,61.5
PI534081,65.5
PI534083,68.5
PI534084,59.5
PI534087,74.0
PI534088,68.0
PI534089,70.5
PI534090,62.0
PI534091,60.0
PI534092,65.0
PI534094,69.0
PI534095,64.5
PI534096,73.5
PI534097,66.5
PI534098,64.5
PI534099,64.0
PI534100,70.5
PI534101,67.5
PI534102,63.0
PI534103,63.0
PI534104,65.5
PI534105,66.0
PI534106,65.0
PI534107,66.0
PI534108,67.0
PI534109,67.5
PI534112,67.5
PI534113,70.5
PI534114,69.0
PI534115,64.0
PI534118,72.5
PI534120,76.0
PI534121,69.5
PI534122,72.5
PI534123,63.5
PI534124,65.5
PI534125,76.5
PI534127,69.0
PI534128,72.0
PI534129,78.0
PI534130,70.0
PI534132,67.5
PI534133,72.5
PI534135,76.0
PI534136,75.5
PI534137,72.5
PI534139,59.5
PI534141,70.0
PI534142,64.0
PI534144,70.0
PI534146,67.0
PI534147,65.0
PI534148,67.0
PI534151,69.0
PI534153,60.0
PI534154,75.5
PI534155,75.5
PI534156,75.0
PI534157,71.0
PI534158,65.5
PI534159,76.0
PI534160,64.5
PI534161,88.0
PI534162,70.0
PI534163,70.0
PI534164,63.0
PI534165,68.5
PI534166,58.0
PI534167,67.0
PI542406,78.5
PI548797,69.0
PI552861,66.0
PI561071,77.0
PI561072,71.0
PI561073,78.0
PI564163,64.73786408
PI564164,74.0
PI564165,78.0
PI574455,72.0
PI576328,65.5
PI576329,66.0
PI576331,84.0
PI576333,68.5
PI576335,64.0
PI576336,60.5
PI576338,66.0
PI576339,64.0
PI576340,70.0
PI576343,63.5
PI576344,67.5
PI576345,69.5
PI576346,58.0
PI576347,54.0
PI576349,65.0
PI576351,58.0
PI576352,69.0
PI576353,65.0
PI576358,70.0
PI576359,76.5
PI576360,77.0
PI576361,67.5
PI576362,77.5
PI576363,64.0
PI576364,62.0
PI576365,70.0
PI576366,60.0
PI576367,68.0
PI576368,68.5
PI576369,69.5
PI576370,65.5
PI576371,63.5
PI576372,68.0
PI576373,67.5
PI576374,73.5
PI576375,68.0
PI576376,67.0
PI576378,68.5
PI576382,58.5
PI576383,58.0
PI576385,59.0
PI576386,76.0
PI576387,61.5
PI576389,66.0
PI576390,61.5
PI576391,72.5
PI576392,61.5
PI576393,60.5
PI576394,67.0
PI576395,62.5
PI576396,67.5
PI576397,68.5
PI576398,72.0
PI576399,66.0
PI576400,65.0
PI576401,79.5
PI576402,74.5
PI576403,74.5
PI576404,58.5
PI576405,72.0
PI576406,74.5
PI576407,75.5
PI576408,64.5
PI576409,61.5
PI576410,67.0
PI576411,72.5
PI576412,69.0
PI576413,65.5
PI576414,65.0
PI576415,56.0
PI576416,57.0
PI576417,67.5
PI576418,76.5
PI576419,57.0
PI576420,60.0
PI576421,63.5
PI576424,78.0
PI576425,66.0
PI576427,59.0
PI576429,65.5
PI576430,61.0
PI576431,62.5
PI576432,59.0
PI576433,72.0
PI576434,80.0
PI576435,67.0
PI576436,68.5
PI576437,64.5
PI585295,64.0
PI595699,76.0
PI595700,81.0
PI595701,62.0
PI595704,73.5
PI595705,63.0
PI595706,66.0
PI595711,72.5
PI595712,58.0
PI595713,69.0
PI595714,62.0
PI595715,61.0
PI595716,60.5
PI595717,70.0
PI595718,58.5
PI595719,82.0
PI595720,62.0
PI595721,63.0
PI595722,66.5
PI595724,68.0
PI595725,64.0
PI595726,67.5
PI595727,62.5
PI595728,76.5
PI595729,60.0
PI595730,49.5
PI595731,71.0
PI595732,69.5
PI595733,65.0
PI595734,63.5
PI595735,66.0
PI595736,62.0
PI595738,68.5
PI595739,68.5
PI595740,72.0
PI595741,65.5
PI595743,76.0
PI595744,63.5
PI595746,73.0
PI595747,62.0
PI595748,77.0
PI597943,75.5
PI597944,66.0
PI597945,62.0
PI597947,62.5
PI597949,78.5
PI597951,67.0
PI597952,63.0
PI597953,55.0
PI597954,63.5
PI597956,62.5
PI597957,67.0
PI597958,67.5
PI597959,58.5
PI597960,71.5
PI597961,64.0
PI597962,67.0
PI597965,61.5
PI597966,66.0
PI597967,67.0
PI597968,62.0
PI597969,68.0
PI597970,61.0
PI597971,65.0
PI597972,64.0
PI597973,69.5
PI597974,58.0
PI597975,59.0
PI597976,61.5
PI597977,51.0
PI597980,61.0
PI597981,59.0
PI597982,60.5
PI601816,67.5
PI607931,74.5
PI609456,68.5
PI613536,69.0
PI629034,66.5
PI629040,75.5
PI629059,66.5
PI641849,59.0
PI641874,66.5
PI642793,66.5
PI642998,67.0
PI651496,83.0
PI655970,77.5
PI655972,71.0
PI655973,68.5
PI655974,68.5
PI655975,68.0
PI655976,66.5
PI655979,65.0
PI655981,67.5
PI655986,68.5
PI655987,64.5
PI655992,65.5
PI655993,66.0
PI655994,65.0
PI655995,77.0
PI655997,66.0
PI655998,61.5
PI655999,69.0
PI656000,64.0
PI656001,80.0
PI656002,68.0
PI656003,73.0
PI656004,69.5
PI656005,66.5
PI656006,72.5
PI656007,67.0
PI656008,69.0
PI656009,74.5
PI656010,66.0
PI656011,74.5
PI656012,77.5
PI656013,65.5
PI656014,76.0
PI656016,66.5
PI656017,88.0
PI656018,73.0
PI656019,61.0
PI656020,66.0
PI656022,63.5
PI656024,76.0
PI656025,68.5
PI656026,69.0
PI656027,72.0
PI656028,76.5
PI656030,56.5
PI656031,65.0
PI656032,80.0
PI656034,75.0
PI656035,64.0
PI656036,74.5
PI656037,72.5
PI656040,74.5
PI656041,75.5
PI656042,73.0
PI656043,60.5
PI656044,71.0
PI656048,74.5
PI656050,66.5
PI656051,76.5
PI656052,62.5
PI656053,71.0
PI656055,65.0
PI656056,72.0
PI656057,76.0
PI656058,69.5
PI656059,72.5
PI656060,64.0
PI656061,78.0
PI656062,75.5
PI656063,66.5
PI656068,72.5
PI656069,80.0
PI656070,68.5
PI656071,74.0
PI656072,80.0
PI656074,66.0
PI656076,66.0
PI656077,61.5
PI656078,70.5
PI656079,63.0
PI656080,64.0
PI656082,78.0
PI656083,65.0
PI656084,67.5
PI656085,58.0
PI656087,59.5
PI656089,63.0
PI656090,67.5
PI656091,79.0
PI656092,79.0
PI656093,68.5
PI656094,64.0
PI656095,62.0
PI656096,63.5
PI656097,82.0
PI656098,60.5
PI656100,77.5
PI656101,57.5
PI656102,67.0
PI656103,62.0
PI656106,69.5
PI656107,75.0
PI656108,59.5
PI656109,60.0
PI656110,67.0
PI656112,64.5
PI656113,73.0
PI656114,69.5
PI656115,68.5
PI656116,61.0
PI656118,70.5
PI656119,63.5
PI659691,76.0
PI659694,67.5
PI659695,66.5
PI659696,65.5
PI659753,89.0
RTAM2566,65.0
RTX2737,64.0
RTx2917,68.5
SC0003,63.0
SC0027,75.0
SC0041,60.0
SC0092,72.5
SC0138,62.0
SC0150,66.5
SC0156,71.0
SC0159,72.0
SC0178,72.0
SC0179,66.0
SC0191,64.0
SC0235,73.5
SC0236,69.5
SC0247,67.5
SC0249,64.0
SC0263,65.5
SC0276,61.5
SC0287,52.5
SC0297,59.5
SC0314,64.5
SC0371,67.5
SC0412,63.5
SC0436,67.0
SC0438,65.0
SC0445,74.5
SC0448,80.0
SC0456,65.0
SC0458,75.5
SC0479,82.5
SC0505,72.5
SC0517,60.5
SC0521,62.5
SC0540,60.5
SC0542,61.0
SC0547,61.5
SC0550,61.5
SC0551,62.5
SC0556,63.5
SC0581,82.0
SC0582,78.0
SC0604,59.5
SC0615,62.0
SC0631,64.0
SC0636,77.0
SC0640,66.0
SC0652,60.0
SC0685,59.0
SC0713,59.0
SC0741,70.0
SC0753,65.0
SC0759,60.5
SC0777,66.0
SC0823,66.5
SC0834,70.0
SC0837,73.5
SC0847,63.0
SC0854,66.0
SC0858,67.0
SC0868,66.0
SC0870,76.5
SC0878,66.5
SC0893,68.0
SC0914,67.0
SC0921,76.5
SC0965,52.5
SC0999,72.0
SC1021,68.5
SC1023,70.0
SC1024,70.5
SC1082,52.5
SC1097,72.0
SC1107,63.0
SC1114,59.0
SC1119,65.5
SC1120,66.0
SC1133,61.0
SC1166,69.0
SC1170,61.0
SC1178,60.0
SC1193,72.0
SC1216,72.5
SC1442,62.0
SanChiSan,62.0
Segaolane,66.5
